sectores_economicos;economic_sectors;2001_nov;2001_dic;2001_year;2002_ene;2002_feb;2002_mar;2002_abr;2002_may;2002_jun;2002_jul;2002_ago;2002_set;2002_oct;2002_nov;2002_ene_nov
agropecuario;agriculture and livestock;0.3;0.7;-0.6;7;6.6;8.8;11;9.3;-0.7;1.6;-0.3;3.7;2.4;6.2;5.1
agricola;agriculture;0;-2.9;-2.4;9;6.7;10.8;13.5;11.7;-3.9;0;-4;3.8;2.8;8;5.4
pecuario;livestock;1;4.4;1.7;4.9;6.5;6.2;6.2;3.8;5.9;4;3.9;3.6;2;4.4;4.6
pesca;fishing;-54.1;-38;-13.3;-14.6;-25;-22.4;-17;12.9;37.4;5.4;0.1;18.3;-27.3;57.7;0.2
mineria e hidrocarburos;mining and fuel;23.5;27.9;11.2;29.8;19.5;27.2;19.7;15.2;21;0.9;6.9;2.8;4.5;2.6;12.6
mineria;metals;26.3;30.7;12.8;32.8;21.1;29.9;22.2;17.7;22.5;1.2;7.7;3;5;2.8;13.8
hidrocarburos;fuel;-4;3.6;-2;5.3;5.8;4.5;-1.1;-4.5;7.9;-1.5;-1;0.3;-1.4;0.6;1.2
manufactura;manufacturing;-3.7;-2.1;-1.1;1.7;0.2;-4.1;8.7;1.5;3.1;5.4;4.1;7.4;3.1;7.4;3.5
procesadores recursos primarios;based on raw materials;-18.4;-10.9;-2.9;2.2;-4.2;-8.3;-7.1;-3.5;4.5;0;-3.3;-1.9;-6.8;16;-1.3
industria no primaria;non primary industries;0.8;0.6;-0.6;1.6;1.3;-2.9;13.8;3.2;2.8;7;6;9.7;5.7;5.2;4.8
construccion;construction;8.1;12.8;-6;15.5;10.5;4.8;8.5;5.3;10.2;13.5;7.8;13.3;4.2;-0.3;8.3
comercio;commerce;1.4;1.6;0;1.2;-0.3;-0.4;7.2;6;1.9;1.9;0.9;6.8;3.6;5.3;3.2
otros servicios;other services;2.4;4.3;0.4;1.9;1.5;-0.4;7.1;3.5;5.3;4.9;4.5;7.9;5.9;6.3;4.4
pbi;gdp;2.2;4.1;0.2;4.3;2.7;1.4;8.3;5;5;4.4;3.8;7.3;4.5;5.9;4.8
pbi sectores primarios;primary sectors;0.9;5.5;1.9;12.8;7.7;9.6;8.7;8.5;6.7;1.2;1.8;2.6;0.6;7.7;6.2
pbi sectores no primarios;non primary sectors;2.4;3.9;-0.2;2.6;1.7;-0.4;8.2;4;4.6;5.2;4.3;8.4;5.4;5.5;4.5
