target_period,agriculture_2018_6,fishing_2018_6,mining_2018_6,manufacturing_2018_6,electricity_2018_6,construction_2018_6,commerce_2018_6,services_2018_6,gdp_2018_6
2017m4,-0.6,101.0,0.0,-1.8,-0.9,-8.0,-0.6,2.4,0.4
2017m5,-3.6,280.4,-0.6,12.5,2.7,-3.7,1.5,3.3,3.6
2017m6,6.5,52.0,6.3,3.1,3.1,3.6,1.7,3.2,3.9
2017m7,12.3,-49.4,2.1,-4.6,1.4,3.9,1.2,3.2,2.1
2017m8,1.9,-40.5,3.7,0.5,1.9,4.9,1.2,3.4,2.8
2017m9,5.7,-30.0,7.1,-1.2,1.7,9.1,1.6,2.9,3.3
2017m10,0.6,-12.4,-1.5,3.0,1.0,16.4,1.4,4.1,3.5
2017m11,0.7,-45.6,3.7,-5.6,0.3,5.8,1.7,3.6,2.0
2017m12,12.0,-66.9,5.6,-12.5,-0.6,6.8,1.9,3.8,1.3
2018m1,3.9,12.4,-1.3,0.4,-0.8,8.3,2.4,4.1,2.9
2018m2,4.6,5.1,-2.2,0.3,1.4,7.6,2.6,4.1,2.8
2018m3,8.3,-4.9,5.2,2.3,3.7,0.0,3.1,4.5,3.9
2018m4,11.0,81.2,1.1,20.3,5.6,10.5,4.9,5.4,7.8
