SECTORES ECONÓMICOS;2011;;;;;;;;;;;2012;;;; ECONOMIC SECTORS
;Mar.;Abr.;May.;Jun.;Jul.;Ago.;Set.;Oct.;Nov.;Dic.;Año;Ene.;Feb.;Mar.;Ene.-Mar.;
;;;;;;;;;;;;;;;;
Agropecuario ;-0.613706062;3.992515254;1.295120333;3.496582994;10.1299705;7.434934515;3.385359351;4.408246839;4.144554668;-1.275959471;3.777913045;2.237103207;3.199856275;1.61527909;2.323059617;Agriculture and Livestock
  Agrícola;-3.669187265;2.517897178;-0.249705543;1.111180967;13.75099479;11.33355618;4.182041352;3.965092394;3.300426279;-4.176962627;2.83303905;1.007667563;1.612536607;-0.750237216;0.528732387;  Agriculture
  Pecuario;3.916481625;7.317334093;4.811956311;8.044881323;4.826532833;3.067136786;2.560207277;4.898597898;5.143199901;2.145229685;5.192287046;3.617575802;4.998082217;4.869744487;4.498196688;  Livestock
;;;;;;;;;;;;;;;;
Pesca;7.169020898;110.1406551;2.033838083;-17.3861166;72.80739444;92.61270445;30.18518117;35.06481822;0.31094136;74.46997655;29.70306397;-4.62;-1.12;-15.07;-7.581425785;Fishing
;;;;;;;;;;;;;;;;
Minería e hidrocarburos;2.50411803;-3.881750733;2.760953422;-5.567519233;-1.134149647;3.074867534;0.68440889;-0.543853916;-1.067148065;4.192182518;-0.195345333;-2.159148741;2.527151575;6.000169972;2.089011498;Mining and fuel
  Minería metálica;-1.056207204;-10.54872249;-3.011627193;-9.543872394;-4.479358521;2.158969947;-0.920435444;-2.185908471;-1.726018932;4.426545798;-3.598691022;-0.86295962;1.965779216;4.128868513;1.72068904;  Metals
  Hidrocarburos;24.74905101;39.40662931;39.12087179;18.07618095;15.92961762;7.21301498;8.310906323;6.159783637;1.92380885;3.094240384;18.09840697;-8.008066877;5.012031674;15.28604491;3.67674468;  Fuel
;;;;;;;;;;;;;;;;
Manufactura;10.70857071;9.942;5.64;2.605;4.128;5.41;1.821;-0.42;-0.217;3.686;5.575074727;-0.955;1.728489379;-3.148;-0.882057259;Manufacturing
  De recursos primarios;12.246;39.336;5.559;-3.474;12.151;21.729;10.715;-0.082;-0.614;34.914;12.3212582;1.291;1.035180822;-9.455;-2.589781693;  Based on raw materials
  No primaria;10.44111571;4.918;5.657;3.879184365;2.739;3.058;0.542;-0.470039112;-0.152810144;-1.346;4.431212116;-1.347;1.845;-2.038;-0.586564274;  Non-primary
;;;;;;;;;;;;;;;;
Electricidad y agua;6.665238061;6.597089874;8.129866712;7.439394281;7.458326507;8.170630637;7.55782685;7.306970966;6.93474738;7.330687577;7.403665315;5.819479026;7.462289701;5.848495199;6.34555581;Electricity and water 
;;;;;;;;;;;;;;;;
Construcción;3.604315414;0.098957755;3.690938226;-2.796469851;-2.973885694;6.626397331;1.633572857;4.393099418;3.186491738;3.80407437;3.4289948;12.45372075;10.08105496;14.7;12.47986371;Construction
;;;;;;;;;;;;;;;;
Comercio;9.557922272;9.283669347;8.836796625;8.415480122;8.482310917;8.513924974;8.781089926;8.6782574;7.02166222;7.046524417;8.825867808;7.673801949;8.894207254;7.222718068;7.911855922;Commerce
;;;;;;;;;;;;;;;;
Otros servicios 2/;9.26367578;8.954236471;9.722642605;8.193259512;7.715635761;8.465877191;7.686454047;6.802858758;7.374241449;7.234402513;8.293623759;7.410012663;8.684474875;7.352120513;7.806015129;Other services 2/
;;;;;;;;;;;;;;;;
PBI;7.97859997;7.805891971;7.389585187;5.426453043;6.503737716;7.692815689;5.891536498;5.329193966;5.14081956;5.964170194;6.912333115;5.539537077;7.00126861;5.5459437;6.012162889;GDP
;;;;;;;;;;;;;;;;
Sectores primarios;2.741645478;8.874598827;2.386981306;-1.059178533;7.787538592;9.250119257;3.960721426;2.250567675;1.377738354;8.102903902;4.388103095;0.347900859;2.488664324;0.579035343;1.106612722;Primary sectors
Sectores no primarios;8.973950169;7.580063377;8.504869604;6.81678255;6.262165314;7.430340863;6.203541958;5.828614007;5.773641055;5.625093892;7.377768912;6.455719493;7.780269315;6.435978685;6.876404132;Non- primary sectors
;;;;;;;;;;;;;;;;
PBI desestacionalizado 3/;0.845956347;0.552515613;0.272549823;0.042680584;0.637830595;1.056987525;-0.010864265;0.076390845;0.719136855;0.737568711;;0.426023334;0.493211524;0.40851788;;Seasonally adjusted GDP 3/
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
INDICADOR DE DEMANDA INTERNA;8.142305347;9.810280201;6.908330353;7.045543945;4.577221302;6.156341373;5.894267087;3.942739552;6.178109404;5.365248162;7.189043766;3.849994583;6.252045191;6.735193194;5.613875011;DOMESTIC DEMAND INDICATOR
;;;;;;;;;;;;;;;;
Indicador de demanda interna desestacionalizada 3/;1.635081413;-1.927944881;1.564534903;0.198898852;0.246234777;0.816372974;0.570749137;0.300125011;0.731061247;0.381272604;;0.291673747;0.576551158;0.888646539;;Seasonally adjusted domestic demand indicator 3/
